1649	0.0326904
1650	0.030441
1651	-1.60183e-43
1652	0.00892775
1653	-4.69787e-44
1654	0.000193917
1655	0.00154337
1656	0.0323249
1657	0.00565166
1658	0.0301828
1659	0.0296906
1660	-1.56235e-43
1661	8.22122e-85
1662	0.0239921
1663	0.00402301
1664	0.0294179
1665	0.0103394
1666	-5.44069e-44
1667	0.0329773
1668	0.028276
1669	0.0277222
1670	0.031779
1671	-1.67224e-43
1672	8.79949e-85
1673	0.0305493
1674	0.0298654
1675	0.026426
1676	-1.39056e-43
1677	7.31727e-85
1678	0.085305
1679	0.0309457
1680	0.0191217
1681	0.0314807
1682	0.0307096
1683	0.0297861
1684	0.0292502
1685	0.0199917
1686	0.0296792
1687	0.0288247
1688	0.0283617
1689	-1.49242e-43
1690	7.85325e-85
1691	0.0292698
1692	0.0270177
1693	-1.42169e-43
1694	0.0283682
1695	-1.49276e-43
1696	0.0592432
1697	-3.11743e-43
1698	0.0288313
1699	-1.51713e-43
1700	7.9833e-85
1701	-4.20089e-126
1702	2.21055e-167
1703	-1.16321e-208
1704	6.12092e-250
1705	-3.22089e-291
1706	0.0310851
1707	0.0304558
1708	-1.60261e-43
1709	8.43309e-85
1710	-4.43757e-126
1711	0.0288473
1712	0.028306
1713	0.0275207
1714	0.0176803
1715	-9.30353e-44
1716	0.0297588
1717	-1.56594e-43
1718	8.2401e-85
1719	0.0290176
1720	0.0284208
1721	0.0276107
1722	-1.4529e-43
1723	0.0271305
1724	0.0266692
1725	0.0528183
1726	-2.77935e-43
1727	1.46252e-84
1728	0.0281559
1729	0.0277946
1730	0.0292184
1731	0.0287444
1732	-1.51256e-43
1733	0.00818298
1734	0.0276649
1735	0.0271995
1736	0.0271397
1737	0.0267137
1738	0.0315132
1739	-1.65826e-43
1740	8.7259e-85
1741	0.027591
1742	-1.45186e-43
1743	0.0270166
1744	0.000357442
1745	0.0273738
1746	-1.44043e-43
1747	0.0260397
1748	0.0255789
1749	0.0249346
1750	0.0370714
1751	0.0277703
1752	0.0278459
1753	-1.46528e-43
1754	0.00151722
1755	-7.98375e-45
1756	4.98617e-05
1757	0.000266525
1758	0.0269974
1759	-1.42063e-43
1760	0.0262696
1761	0.0147217
1762	-7.74671e-44
1763	3.21417e-05
1764	0.00245794
1765	0.00147898
1766	-7.78253e-45
1767	0.0257925
1768	0.00685089
1769	0.00353944
1770	-1.86249e-44
1771	0.00367942
1772	-1.93614e-44
1773	0.0270009
1774	0.00516933
1775	-2.72015e-44
1776	0.00254099
1777	0.0256745
1778	0.0252979
1779	-1.3312e-43
1780	0.0265894
1781	0.0261469
1782	-1.37588e-43
1783	0.0251681
1784	0.040725
1785	0.00764033
1786	0.0156357
1787	0.0259642
1788	-1.36626e-43
1789	7.1894e-85
1790	0.0262319
1791	0.0035128
1792	0.00338731
1793	0.0256972
1794	0.00389769
1795	-2.051e-44
1796	0.0256405
1797	-1.34923e-43
1798	0.00815909
1799	0.025193
1800	0.00374141
1801	0.0257269
1802	-1.35377e-43
1803	0.00716932
1804	-3.77256e-44
1805	0.0250695
1806	0.0024692
1807	0.0245999
1808	-1.29447e-43
1809	6.81162e-85
1810	0.00988645
1811	0.0260062
1812	0.025709
1813	0.0083457
1814	0.0250794
1815	-1.3197e-43
1816	6.9444e-85
1817	0.00845165
1818	-4.44734e-44
1819	0.0245871
1820	-1.2938e-43
1821	0.0253769
1822	0.0240061
1823	0.0156105
1824	0.0251679
1825	0.0249295
1826	0.00984086
1827	0.0243804
1828	-1.28292e-43
1829	0.00578969
1830	0.000983308
1831	-5.17426e-45
1832	0.0242499
1833	0.000103478
1834	-5.44513e-46
1835	2.86528e-87
1836	0.0235708
1837	0.00846406
1838	-4.45387e-44
1839	2.34367e-85
1840	0.023237
1841	0.0254635
1842	0.0104336
1843	-5.49026e-44
1844	0.00151884
1845	0.0231308
1846	0.0253469
1847	0.00840902
1848	0.025
1849	0.0229676
1850	-1.20858e-43
1851	0.0225319
1852	-1.18565e-43
1853	0.0219316
1854	0.0215215
1855	0.0379728
1856	-1.99817e-43
1857	0.0220164
1858	0.0218677
1859	-1.1507e-43
1860	0.0266464
1861	0.0262262
1862	-1.38005e-43
1863	0.0252503
1864	0.0246775
1865	-1.29855e-43
1866	0.0300527
1867	0.0220616
1868	0.00334226
1869	0.0247475
1870	-1.30224e-43
1871	6.85249e-85
1872	0.0241246
1873	0.0220991
1874	-1.16288e-43
1875	0.0189571
1876	0.00348578
1877	0.00738793
1878	0.0222773
1879	0.0241829
1880	-1.27253e-43
1881	0.0217171
1882	0.0160792
1883	-8.46102e-44
1884	0.0217017
1885	0.024274
1886	0.0213495
1887	0.012786
1888	-6.72811e-44
1889	0.0242333
1890	0.0212617
1891	0.00892813
1892	-4.69806e-44
1893	0.0240481
1894	0.0211629
1895	-1.11361e-43
1896	0.0132347
1897	0.0238182
1898	-1.25334e-43
1899	0.00168696
1900	-8.87696e-45
1901	0.000858406
1902	0.000501104
1903	-2.63685e-45
1904	0.0234198
1905	-1.23237e-43
1906	0.00753565
1907	-3.96533e-44
1908	0.0216498
1909	0.0230814
1910	0.0227597
1911	0.0222656
1912	0.0212751
1913	0.0214545
1914	0.0208667
1915	0.0208522
1916	0.0568464
1917	0.00882176
1918	0.0224266
1919	0.0225104
1920	0.0359074
1921	0.0040402
1922	0.0156938
1923	0.0111936
1924	0.00129251
1925	0.022689
1926	0.0212142
1927	0.000882529
1928	0.00265781
1929	0.0223373
1930	0.0209015
1931	0.0219078
1932	0.0215299
1933	0.0210414
1934	-1.10722e-43
1935	0.0202565
1936	0.0198624
1937	-1.04518e-43
1938	5.49982e-85
1939	0.0205955
1940	0.0203259
1941	0.019928
1942	0.0190811
1943	-1.00407e-43
1944	0.0191806
1945	0.0188963
1946	0.0187127
1947	0.0183681
1948	0.018074
1949	-9.51071e-44
1950	0.0175501
1951	0.0183654
1952	0.13564
1953	0.019794
1954	0.0412411
1955	0.0223902
1956	-1.17819e-43
1957	0.0217335
1958	0.0204679
1959	0.00338891
1960	0.00341382
1961	0.0199468
1962	-1.04962e-43
1963	0.0195381
1964	0.0145383
1965	0.0193791
1966	0.00184889
1967	0.0191689
1968	0.0218387
1969	0.0188032
1970	0.0185224
1971	0.0208043
1972	0.0219259
1973	0.0185512
1974	0.0184005
1975	0.008073
1976	0.00289658
1977	0.0181907
1978	0.0180095
1979	0.017711
1980	0.0173629
1981	0.0169995
1982	0.0166371
1983	0.0162835
1984	0.0226927
1985	-1.19411e-43
1986	0.0157211
1987	-8.27261e-44
1988	0.052644
1989	0.0234821
1990	0.0167757
1991	0.0240066
1992	0.018129
1993	0.000504652
1994	0.0164175
1995	-8.63906e-44
1996	0.0206084
1997	0.0034594
1998	0.0234064
1999	0.0166972
